1.43619, 0.50204, 0.70071, 2.04737, 0.54870, 0.85059, 1.43003, 0.60018, 0.70491, 2.07588, 0.63354, 0.85386, 1.66788, 0.44420, 1.12209, 2.19691, 0.50876, 1.14309, 1.63835, 0.65220, 1.09031, 2.17499, 0.70529, 1.16393, 2.08119, 0.59469, 1.15964, 1.77251, 0.56344, 1.12952
1.37266, 0.49839, 0.67252, 2.02146, 0.55342, 0.83414, 1.36189, 0.59364, 0.67201, 2.06056, 0.62366, 0.84530, 1.58932, 0.44104, 1.09908, 2.12494, 0.50160, 1.15453, 1.57128, 0.64938, 1.06934, 2.10430, 0.69842, 1.17389, 2.00956, 0.58933, 1.16081, 1.70293, 0.55983, 1.11398
1.30938, 0.49477, 0.64466, 1.99897, 0.55788, 0.82169, 1.29380, 0.58570, 0.63914, 2.03866, 0.62042, 0.83738, 1.52493, 0.43579, 1.07638, 2.05074, 0.49440, 1.16207, 1.50479, 0.64596, 1.04565, 2.03066, 0.69127, 1.18153, 1.93635, 0.58355, 1.15807, 1.63279, 0.55651, 1.09462
1.24494, 0.49023, 0.61607, 1.97679, 0.56414, 0.81389, 1.22590, 0.57781, 0.60637, 2.01083, 0.61250, 0.83000, 1.46010, 0.43086, 1.05173, 1.97482, 0.48749, 1.16525, 1.43780, 0.64205, 1.01962, 1.95410, 0.68423, 1.18535, 1.86193, 0.57753, 1.15118, 1.56237, 0.55295, 1.07205
1.17971, 0.48306, 0.58648, 1.95258, 0.56473, 0.80778, 1.15778, 0.57017, 0.57291, 1.97751, 0.60845, 0.82556, 1.39472, 0.42654, 1.02493, 1.89746, 0.48090, 1.16384, 1.36937, 0.63791, 0.99116, 1.87512, 0.67743, 1.18420, 1.78652, 0.57133, 1.14012, 1.49158, 0.54934, 1.04681
1.11310, 0.47566, 0.55509, 1.92671, 0.56250, 0.80090, 1.08968, 0.56279, 0.53793, 1.94812, 0.61037, 0.82064, 1.32820, 0.42262, 0.99518, 1.81940, 0.47435, 1.15682, 1.30012, 0.63384, 0.96048, 1.79484, 0.67058, 1.17752, 1.71072, 0.56489, 1.12459, 1.42056, 0.54550, 1.01897
1.04538, 0.46916, 0.52079, 1.89793, 0.55848, 0.79204, 1.02241, 0.55531, 0.50079, 1.92021, 0.61418, 0.81317, 1.26077, 0.41882, 0.96223, 1.74159, 0.46759, 1.14411, 1.23088, 0.62971, 0.92702, 1.71471, 0.66346, 1.16535, 1.63563, 0.55830, 1.10420, 1.34984, 0.54149, 0.98857
0.97779, 0.46337, 0.48312, 1.86468, 0.55552, 0.78248, 0.95659, 0.54816, 0.46027, 1.88846, 0.61564, 0.80170, 1.19275, 0.41470, 0.92666, 1.66480, 0.46039, 1.12587, 1.16203, 0.62510, 0.89080, 1.63578, 0.65586, 1.14799, 1.56160, 0.55141, 1.07989, 1.27962, 0.53703, 0.95588
0.91170, 0.45840, 0.44152, 1.82593, 0.55198, 0.77046, 0.89254, 0.54200, 0.41674, 1.85178, 0.61190, 0.78599, 1.12441, 0.41014, 0.88840, 1.58890, 0.45241, 1.10331, 1.09438, 0.62010, 0.85194, 1.55902, 0.64762, 1.12651, 1.48851, 0.54428, 1.05302, 1.21027, 0.53209, 0.92084
0.84735, 0.45366, 0.39636, 1.78147, 0.54723, 0.75449, 0.83173, 0.53693, 0.36976, 1.80805, 0.60364, 0.76418, 1.05651, 0.40561, 0.84754, 1.51374, 0.44362, 1.07833, 1.02780, 0.61518, 0.81064, 1.48528, 0.63893, 1.10249, 1.41638, 0.53722, 1.02531, 1.14253, 0.52720, 0.88366
0.78447, 0.44973, 0.34864, 1.72875, 0.54146, 0.73410, 0.77543, 0.53405, 0.31857, 1.75542, 0.59131, 0.73510, 0.98967, 0.40134, 0.80391, 1.44042, 0.43525, 1.05080, 0.96265, 0.61046, 0.76687, 1.41382, 0.63071, 1.07586, 1.34573, 0.53054, 0.99600, 1.07685, 0.52250, 0.84421
0.72324, 0.44654, 0.29890, 1.66733, 0.53401, 0.70938, 0.72557, 0.53318, 0.26259, 1.69147, 0.58133, 0.69793, 0.92424, 0.39727, 0.75796, 1.36877, 0.42747, 1.02091, 0.89948, 0.60583, 0.72041, 1.34333, 0.62292, 1.04723, 1.27646, 0.52419, 0.96458, 1.01317, 0.51789, 0.80229
0.66357, 0.44439, 0.24667, 1.59633, 0.52626, 0.68006, 0.68410, 0.53486, 0.20164, 1.61501, 0.57442, 0.65599, 0.86042, 0.39356, 0.70933, 1.29725, 0.42068, 0.99004, 0.83782, 0.60128, 0.67146, 1.27287, 0.61621, 1.01678, 1.20766, 0.51863, 0.93149, 0.95099, 0.51352, 0.75812
0.60737, 0.44422, 0.19155, 1.51554, 0.51767, 0.64454, 0.65062, 0.53906, 0.13886, 1.52578, 0.56928, 0.60881, 0.79761, 0.39000, 0.65835, 1.22630, 0.41527, 0.95723, 0.77699, 0.59653, 0.62038, 1.20266, 0.61094, 0.98355, 1.13887, 0.51390, 0.89659, 0.88971, 0.50925, 0.71193
0.55592, 0.44328, 0.13290, 1.42466, 0.50938, 0.60060, 0.62289, 0.54461, 0.07699, 1.42627, 0.56371, 0.55495, 0.73499, 0.38674, 0.60556, 1.15585, 0.41026, 0.92172, 0.71757, 0.59195, 0.56728, 1.13343, 0.60621, 0.94701, 1.06988, 0.50932, 0.85971, 0.82851, 0.50493, 0.66430
0.51115, 0.44125, 0.07208, 1.32615, 0.49941, 0.54668, 0.59788, 0.54934, 0.02866, 1.31847, 0.56194, 0.49236, 0.67190, 0.38388, 0.55236, 1.08609, 0.40529, 0.88275, 0.66190, 0.58925, 0.51390, 1.06573, 0.60161, 0.90696, 1.00082, 0.50483, 0.82053, 0.76698, 0.50036, 0.61553
0.47078, 0.44447, 0.02458, 1.22194, 0.48746, 0.48193, 0.60882, 0.54440, 0.02268, 1.20600, 0.56502, 0.42079, 0.60889, 0.38372, 0.50551, 1.01809, 0.40100, 0.84132, 0.60172, 0.59152, 0.47078, 1.00031, 0.59774, 0.86411, 0.93256, 0.50086, 0.78000, 0.70304, 0.49825, 0.56997
0.46003, 0.45258, 0.01407, 1.11229, 0.47227, 0.40575, 0.61311, 0.54712, 0.02013, 1.09099, 0.57368, 0.34006, 0.54049, 0.37108, 0.47458, 0.95327, 0.39755, 0.79719, 0.55164, 0.58284, 0.44043, 0.93769, 0.59462, 0.81865, 0.86549, 0.49728, 0.73890, 0.63233, 0.48798, 0.53404
0.46551, 0.45327, 0.01284, 0.99513, 0.45254, 0.32114, 0.61444, 0.55136, 0.01987, 0.97147, 0.58316, 0.24962, 0.47476, 0.36142, 0.45032, 0.89299, 0.39445, 0.75099, 0.50429, 0.56780, 0.42263, 0.87973, 0.59187, 0.77069, 0.80087, 0.49361, 0.69875, 0.55962, 0.47873, 0.50560
0.46798, 0.45157, 0.01219, 0.87155, 0.43034, 0.23182, 0.61279, 0.55566, 0.02153, 0.84612, 0.59042, 0.15379, 0.42278, 0.35618, 0.43442, 0.84627, 0.39222, 0.70770, 0.44229, 0.55900, 0.40948, 0.83477, 0.59018, 0.72247, 0.74838, 0.48971, 0.66340, 0.49318, 0.47255, 0.48847
0.47105, 0.44841, 0.01439, 0.74932, 0.40632, 0.14110, 0.60424, 0.55646, 0.02745, 0.72972, 0.58800, 0.06310, 0.36573, 0.34736, 0.43287, 0.81159, 0.39315, 0.66525, 0.37318, 0.55258, 0.40962, 0.79853, 0.59152, 0.66956, 0.70760, 0.48680, 0.62699, 0.43235, 0.46528, 0.48402
0.47077, 0.44349, 0.01998, 0.64282, 0.38502, 0.05258, 0.58001, 0.55321, 0.03962, 0.65927, 0.57683, 0.00618, 0.30352, 0.33703, 0.43803, 0.77451, 0.39295, 0.62555, 0.29631, 0.54799, 0.42067, 0.75805, 0.59105, 0.62086, 0.66645, 0.48291, 0.58981, 0.37387, 0.45707, 0.48615
0.46490, 0.43690, 0.02921, 0.57584, 0.37175, -0.01054, 0.53314, 0.54551, 0.05481, 0.61372, 0.55917, -0.02388, 0.23706, 0.32858, 0.44598, 0.73485, 0.39354, 0.57835, 0.21703, 0.54338, 0.43600, 0.71286, 0.59112, 0.57424, 0.62120, 0.48045, 0.55428, 0.31745, 0.44979, 0.49109
0.44852, 0.42706, 0.04184, 0.56044, 0.37366, -0.02457, 0.43132, 0.53152, 0.08842, 0.62486, 0.56716, -0.02430, 0.17312, 0.32176, 0.45545, 0.68854, 0.39249, 0.52807, 0.15026, 0.53574, 0.44918, 0.66129, 0.58945, 0.52662, 0.57065, 0.47648, 0.51820, 0.26132, 0.44355, 0.49652
0.41100, 0.42023, 0.06210, 0.57655, 0.37321, -0.03002, 0.28772, 0.51005, 0.11734, 0.62156, 0.56932, -0.02967, 0.11595, 0.31634, 0.46469, 0.63524, 0.38890, 0.48576, 0.07827, 0.52747, 0.46453, 0.60386, 0.58525, 0.48753, 0.51522, 0.47038, 0.48787, 0.20529, 0.43857, 0.50030
0.32729, 0.40455, 0.07041, 0.56568, 0.37310, -0.03156, 0.11985, 0.48408, 0.12562, 0.61370, 0.57164, -0.03228, 0.05212, 0.31016, 0.47566, 0.57379, 0.38296, 0.46110, 0.00476, 0.51816, 0.48298, 0.54259, 0.57906, 0.47172, 0.45401, 0.46415, 0.47161, 0.14530, 0.43366, 0.50126
0.18506, 0.38810, 0.08702, 0.57549, 0.37657, -0.03390, -0.05774, 0.46266, 0.13631, 0.62639, 0.56981, -0.03456, -0.02123, 0.30188, 0.49243, 0.50712, 0.37710, 0.44987, -0.06393, 0.50786, 0.50280, 0.47504, 0.57294, 0.46239, 0.38698, 0.45765, 0.46119, 0.07987, 0.42710, 0.50122
0.01605, 0.37298, 0.09412, 0.58701, 0.38067, -0.03046, -0.22020, 0.45191, 0.15119, 0.64991, 0.56819, -0.02694, -0.09552, 0.29285, 0.50868, 0.43827, 0.36847, 0.45184, -0.13150, 0.49511, 0.51305, 0.40639, 0.56433, 0.46442, 0.31804, 0.44944, 0.45793, 0.01222, 0.41791, 0.50123
-0.14960, 0.35697, 0.09803, 0.59795, 0.38350, -0.01882, -0.36177, 0.44062, 0.14596, 0.65744, 0.56314, -0.00467, -0.17654, 0.28982, 0.51663, 0.36633, 0.35609, 0.46159, -0.19989, 0.49010, 0.51196, 0.33697, 0.55222, 0.47611, 0.24737, 0.43914, 0.46089, -0.05827, 0.41016, 0.50084
-0.30902, 0.33108, 0.10067, 0.59545, 0.38492, 0.00312, -0.49459, 0.42670, 0.12883, 0.63624, 0.55879, 0.02554, -0.24810, 0.28515, 0.52181, 0.29221, 0.34275, 0.47710, -0.26399, 0.48832, 0.49990, 0.26547, 0.53925, 0.49163, 0.17504, 0.42798, 0.46949, -0.13197, 0.40099, 0.49783
-0.45711, 0.30430, 0.09853, 0.56586, 0.37791, 0.02697, -0.58728, 0.42696, 0.08286, 0.58524, 0.56041, 0.04741, -0.32027, 0.27839, 0.51869, 0.21384, 0.32957, 0.49286, -0.33740, 0.48327, 0.48112, 0.19019, 0.52643, 0.50785, 0.09903, 0.41723, 0.47934, -0.20927, 0.39297, 0.49374
-0.59745, 0.28552, 0.09737, 0.51073, 0.36500, 0.04573, -0.63350, 0.43070, 0.03662, 0.50716, 0.53993, 0.06369, -0.38952, 0.26814, 0.51008, 0.13337, 0.31762, 0.50585, -0.41541, 0.47427, 0.46076, 0.11257, 0.51454, 0.52396, 0.02085, 0.40767, 0.48912, -0.28827, 0.38604, 0.48911
-0.72344, 0.26828, 0.10402, 0.42204, 0.35302, 0.05529, -0.65720, 0.42833, 0.02342, 0.41531, 0.51562, 0.08172, -0.46251, 0.25640, 0.49202, 0.05197, 0.30767, 0.51631, -0.49909, 0.46410, 0.44630, 0.03249, 0.50439, 0.53780, -0.05915, 0.39915, 0.49808, -0.36841, 0.37932, 0.48374
-0.83826, 0.24952, 0.10093, 0.32709, 0.33882, 0.07771, -0.66928, 0.43224, 0.02024, 0.30561, 0.50039, 0.08914, -0.54318, 0.24530, 0.47154, -0.02910, 0.29976, 0.52552, -0.58236, 0.45283, 0.43160, -0.04945, 0.49620, 0.54868, -0.13975, 0.39134, 0.50510, -0.44835, 0.37050, 0.47804
-0.94379, 0.23702, 0.09041, 0.21865, 0.31963, 0.09344, -0.66858, 0.43114, 0.02018, 0.17763, 0.48515, 0.09045, -0.62584, 0.23041, 0.45353, -0.10930, 0.29438, 0.53455, -0.65353, 0.44057, 0.41823, -0.13297, 0.49075, 0.55497, -0.22029, 0.38431, 0.50920, -0.52737, 0.35587, 0.47201
-1.03405, 0.23916, 0.07297, 0.08703, 0.30022, 0.09634, -0.67157, 0.43285, 0.02219, 0.03995, 0.46918, 0.09658, -0.70936, 0.21753, 0.44100, -0.18764, 0.29107, 0.54142, -0.71048, 0.43015, 0.40631, -0.21488, 0.48742, 0.55705, -0.29958, 0.37857, 0.51203, -0.60443, 0.34038, 0.46466
-1.10233, 0.24377, 0.04644, -0.05412, 0.28505, 0.09798, -0.67579, 0.43617, 0.02511, -0.09842, 0.45735, 0.10207, -0.79462, 0.21178, 0.43646, -0.26256, 0.28828, 0.54824, -0.76266, 0.42099, 0.40173, -0.29253, 0.48470, 0.55604, -0.37593, 0.37290, 0.51609, -0.67837, 0.32698, 0.45929
-1.14687, 0.25618, 0.01699, -0.19497, 0.26723, 0.09775, -0.68596, 0.43406, 0.03027, -0.23771, 0.44682, 0.09900, -0.87788, 0.21191, 0.43371, -0.33304, 0.28536, 0.55325, -0.82266, 0.41501, 0.40939, -0.36681, 0.48132, 0.55215, -0.44850, 0.36616, 0.51874, -0.74907, 0.31544, 0.45598
-1.19120, 0.26011, 0.01254, -0.33409, 0.25147, 0.09438, -0.71741, 0.42716, 0.04166, -0.38550, 0.43666, 0.09005, -0.95546, 0.20965, 0.41993, -0.39905, 0.27987, 0.55379, -0.89490, 0.40815, 0.41909, -0.43693, 0.47501, 0.54904, -0.51715, 0.35744, 0.52090, -0.81587, 0.30355, 0.45121
-1.22490, 0.26279, 0.01208, -0.47021, 0.23543, 0.08731, -0.77763, 0.41504, 0.08023, -0.53717, 0.42610, 0.07935, -1.01505, 0.19629, 0.40687, -0.46156, 0.26964, 0.55058, -0.96436, 0.39612, 0.42547, -0.50242, 0.46424, 0.55081, -0.58221, 0.34593, 0.52463, -0.87913, 0.29039, 0.44803
-1.24888, 0.26249, 0.01229, -0.60489, 0.21469, 0.07564, -0.86863, 0.40402, 0.10048, -0.68091, 0.41331, 0.05877, -1.06431, 0.17759, 0.40263, -0.52170, 0.25746, 0.54549, -1.03349, 0.38181, 0.43413, -0.56477, 0.45142, 0.55362, -0.64431, 0.33292, 0.52756, -0.94075, 0.27764, 0.44860
-1.26393, 0.25821, 0.01221, -0.73719, 0.19298, 0.05806, -0.97958, 0.39161, 0.11073, -0.81187, 0.39496, 0.01997, -1.11515, 0.16298, 0.40249, -0.57732, 0.24631, 0.53870, -1.09527, 0.36967, 0.43886, -0.62226, 0.43959, 0.55137, -0.70147, 0.32048, 0.52711, -0.99927, 0.26715, 0.45193
-1.28631, 0.25272, 0.01296, -0.86630, 0.17186, 0.03690, -1.09993, 0.37686, 0.10641, -0.91656, 0.37452, -0.01478, -1.16524, 0.15436, 0.40323, -0.62943, 0.23751, 0.53074, -1.15483, 0.36425, 0.44084, -0.67634, 0.43038, 0.54247, -0.75491, 0.30995, 0.52321, -1.05542, 0.26109, 0.45654
-1.31518, 0.24822, 0.01379, -0.98500, 0.15788, 0.02192, -1.22959, 0.36359, 0.10276, -1.00099, 0.36994, -0.01046, -1.20922, 0.14770, 0.40469, -0.68043, 0.23167, 0.52000, -1.21464, 0.36050, 0.44207, -0.73103, 0.42362, 0.53155, -0.80770, 0.30128, 0.51722, -1.11062, 0.25672, 0.45996
-1.34338, 0.24870, 0.01417, -1.08509, 0.14886, 0.01839, -1.36145, 0.34748, 0.10442, -1.05408, 0.36037, -0.01269, -1.25278, 0.13922, 0.41003, -0.73088, 0.22761, 0.50470, -1.27357, 0.35324, 0.44035, -0.78479, 0.41854, 0.51812, -0.85954, 0.29452, 0.50916, -1.16419, 0.25102, 0.46252
-1.37006, 0.24698, 0.01481, -1.15940, 0.13959, 0.01298, -1.48665, 0.32386, 0.09753, -1.09291, 0.35723, -0.01752, -1.30404, 0.12774, 0.41909, -0.78105, 0.22435, 0.48666, -1.33438, 0.34192, 0.43665, -0.83662, 0.41464, 0.50221, -0.91005, 0.28954, 0.49920, -1.21586, 0.24412, 0.46489
-1.39731, 0.24480, 0.01830, -1.20695, 0.13489, -0.00769, -1.61123, 0.29849, 0.08182, -1.11127, 0.36189, -0.01710, -1.35355, 0.11709, 0.43181, -0.83246, 0.21744, 0.47248, -1.39697, 0.32853, 0.43589, -0.88425, 0.40887, 0.48698, -0.95958, 0.28494, 0.49074, -1.26624, 0.23874, 0.46782
-1.41602, 0.24247, 0.02498, -1.25373, 0.13297, -0.00810, -1.70661, 0.27678, 0.06889, -1.11097, 0.36039, -0.02197, -1.40749, 0.10903, 0.44763, -0.88436, 0.20479, 0.46384, -1.45542, 0.31634, 0.43008, -0.92736, 0.39860, 0.47521, -1.00774, 0.27819, 0.48482, -1.31546, 0.23535, 0.46993
-1.44166, 0.22424, 0.03757, -1.26537, 0.13037, -0.01605, -1.78379, 0.25625, 0.04102, -1.10224, 0.35980, -0.02818, -1.47016, 0.10449, 0.46603, -0.93692, 0.18879, 0.46143, -1.51184, 0.30208, 0.42011, -0.96845, 0.38479, 0.47285, -1.05598, 0.26936, 0.48100, -1.36482, 0.23212, 0.46860
-1.49377, 0.19017, 0.07569, -1.26387, 0.13144, -0.02080, -1.83264, 0.23547, 0.02164, -1.09029, 0.35860, -0.02980, -1.52009, 0.09946, 0.47588, -0.99009, 0.17364, 0.46766, -1.56799, 0.28554, 0.40946, -1.01173, 0.37100, 0.47868, -1.10549, 0.26034, 0.48234, -1.41501, 0.22844, 0.46586
-1.58414, 0.16544, 0.09035, -1.25965, 0.13338, -0.02428, -1.87589, 0.21891, 0.01999, -1.08915, 0.36194, -0.02150, -1.56782, 0.09757, 0.48663, -1.04361, 0.16298, 0.48042, -1.62420, 0.27015, 0.40113, -1.06043, 0.36084, 0.49071, -1.15728, 0.25286, 0.48746, -1.46679, 0.22516, 0.46259
-1.69200, 0.13473, 0.09763, -1.25388, 0.13497, -0.02736, -1.91378, 0.21111, 0.01874, -1.13562, 0.37013, -0.00540, -1.61266, 0.09358, 0.49193, -1.09707, 0.15768, 0.49447, -1.67678, 0.25937, 0.39527, -1.11429, 0.35539, 0.50694, -1.21081, 0.24775, 0.49488, -1.51944, 0.22064, 0.45996
-1.80746, 0.10709, 0.08880, -1.24615, 0.13600, -0.02843, -1.95366, 0.20614, 0.01903, -1.21708, 0.36689, 0.00293, -1.65705, 0.08585, 0.49135, -1.14918, 0.15497, 0.50816, -1.72461, 0.25341, 0.39143, -1.17020, 0.35232, 0.52054, -1.26416, 0.24327, 0.50236, -1.57119, 0.21304, 0.45798
-1.89250, 0.08196, 0.07808, -1.24119, 0.13624, -0.02475, -1.98515, 0.20107, 0.01909, -1.31254, 0.35485, 0.01536, -1.69925, 0.07079, 0.47704, -1.19992, 0.15303, 0.52052, -1.76782, 0.25202, 0.39101, -1.22558, 0.34993, 0.53102, -1.31642, 0.23882, 0.50977, -1.62127, 0.20274, 0.45662
-1.95720, 0.05529, 0.03810, -1.24445, 0.13726, -0.01885, -2.00890, 0.19743, 0.01924, -1.39440, 0.33523, 0.02580, -1.74243, 0.05642, 0.45800, -1.24924, 0.15159, 0.53144, -1.80413, 0.25281, 0.39391, -1.27948, 0.34797, 0.53913, -1.36736, 0.23463, 0.51723, -1.66900, 0.18985, 0.45473
-2.00075, 0.04766, 0.01275, -1.24995, 0.14331, -0.01561, -2.03319, 0.19490, 0.01984, -1.46977, 0.31454, 0.02845, -1.78565, 0.04540, 0.44400, -1.29601, 0.14986, 0.53936, -1.83308, 0.25133, 0.39974, -1.33073, 0.34559, 0.54418, -1.41605, 0.22995, 0.52430, -1.71371, 0.17568, 0.45271
-2.03817, 0.04272, 0.01320, -1.25323, 0.14956, -0.00778, -2.06289, 0.19263, 0.02068, -1.55409, 0.29069, 0.02044, -1.83539, 0.03572, 0.44341, -1.33691, 0.14740, 0.54376, -1.86112, 0.24566, 0.40392, -1.37717, 0.34212, 0.54509, -1.45951, 0.22368, 0.52958, -1.75476, 0.16377, 0.45259
-2.05605, 0.03747, 0.01170, -1.26407, 0.15380, 0.00357, -2.09477, 0.18938, 0.02123, -1.64234, 0.25937, 0.00736, -1.87672, 0.02950, 0.44601, -1.37095, 0.14464, 0.54511, -1.89108, 0.23913, 0.40630, -1.41931, 0.33751, 0.54375, -1.49705, 0.21544, 0.53351, -1.79197, 0.15528, 0.45509
